,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
10,N,NO CHANGE,,,,,,,,,,,,,,,,011,Political Contributions,,C00806307,,,,,,,1000.0,2023-09-26,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144970,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144970,MANLIUS,,MCMAHON FOR ONONDAGA COUNTY,NY,13104,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195427,SB17.I2164,2024,,BRANDON FOR CONGRESS NY22
11,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,42.72,2023-09-25,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144970,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144970,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195426,SB17.I2078,2024,,BRANDON FOR CONGRESS NY22
12,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,34.96,2023-09-25,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144970,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144970,SAN FRANCISCO,,UBER,CA,94103,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195425,SB17.I1938,2024,,BRANDON FOR CONGRESS NY22
13,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1045.0,2023-09-25,MEMBERSHIP FEES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144969,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144969,NEW YORK,,AMERICAN EXPRESS,NY,10285,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195424,SB17.I2125,2024,,BRANDON FOR CONGRESS NY22
14,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1262.01,2023-09-25,CREDIT CARD PAYMENT-SEE MEMO ENTRIES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144969,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144969,NEW YORK,,AMERICAN EXPRESS,NY,10285,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195423,SB17.I2124,2024,,BRANDON FOR CONGRESS NY22
15,C,CHANGE,,,,,,,,,,,00,,,,,002,Travel Expenses,,C00806307,,,,,,,78.89,2023-09-25,AIR TRAVEL SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144969,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144969,FT. WORTH,,AMERICAN AIRLINES,TX,75261,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195422,SB17.I1937,2024,,BRANDON FOR CONGRESS NY22
16,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,7.14,2023-09-23,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144968,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144968,NEW ORLEANS,,ANEDOT,LA,70112,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195421,SB17.I2077,2024,,BRANDON FOR CONGRESS NY22
17,C,CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00806307,,,,,,,6600.0,2023-09-22,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1745010,F3,202401229600144975,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,PAUL,SINGER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144975,PALM BEACH,,"SINGER, PAUL",FL,33480,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195439,SB20A.I2187,2024,,BRANDON FOR CONGRESS NY22
18,N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00806307,,,,,,,500.0,2023-09-22,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,,IND,INDIVIDUAL,PRIMARY,,1745010,F3,202401229600144975,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,JOHN,ROMANO,F,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144975,NEW HARTFORD,,"ROMANO, JOHN F",NY,13413,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195438,SB20A.I2189,2024,,BRANDON FOR CONGRESS NY22
19,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,22.1,2023-09-22,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144968,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144968,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195420,SB17.I2076,2024,,BRANDON FOR CONGRESS NY22
20,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,277.78,2023-09-22,MOBILE PHONE SERVICE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144968,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144968,DALLAS,,AT&T,TX,75202,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195419,SB17.I2122,2024,,BRANDON FOR CONGRESS NY22
21,C,CHANGE,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,68.45,2023-09-22,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144967,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144967,SEATTLE,,AMAZON,WA,98109,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195418,SB17.I2123,2024,,BRANDON FOR CONGRESS NY22
22,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,7.59,2023-09-21,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144967,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144967,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195417,SB17.I2075,2024,,BRANDON FOR CONGRESS NY22
23,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,259.8,2023-09-21,DONOR DATABASE SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144967,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144967,VIENNA,,CMDI,VA,22182,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195416,SB17.I1998,2024,,BRANDON FOR CONGRESS NY22
24,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,527.6,2023-09-20,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144966,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144966,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195415,SB17.I2073,2024,,BRANDON FOR CONGRESS NY22
25,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,2440.69,2023-09-20,TRAVEL REIMBURSEMENT,TRAVEL,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144966,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144966,WASHINGTON,,TERRA DAVIS CONSULTING,DC,20003,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195414,SB17.I1997,2024,,BRANDON FOR CONGRESS NY22
26,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1.46,2023-09-20,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144966,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144966,NEW ORLEANS,,ANEDOT,LA,70112,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195413,SB17.I2074,2024,,BRANDON FOR CONGRESS NY22
27,N,NO CHANGE,,,,BRANDON,H2NY22212,WILLIAMS,MCDONALD,"WILLIAMS, BRANDON MCDONALD",H,HOUSE,22,NY,NEW YORK,,,002,Travel Expenses,,C00806307,,,,,,,111.35,2023-09-20,MILEAGE REIMBURSEMENT,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1745010,F3,202401229600144965,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,BRANDON,WILLIAMS,MCDONALD,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144965,SYRACUSE,,"WILLIAMS, BRANDON MCDONALD",NY,13220,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195412,SB17.I1936,2024,,BRANDON FOR CONGRESS NY22
28,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,37.93,2023-09-19,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144965,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144965,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195411,SB17.I2070,2024,,BRANDON FOR CONGRESS NY22
29,C,CHANGE,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,16501.65,2023-09-19,STRATEGY CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144965,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144965,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195410,SB17.I1960,2024,,BRANDON FOR CONGRESS NY22
30,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,91.71,2023-09-19,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144964,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144964,SAN FRANCISCO,,UBER,CA,94103,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195409,SB17.I1985,2024,,BRANDON FOR CONGRESS NY22
31,N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00806307,,,,,,,210.0,2023-09-19,PROJECT MANAGER,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144964,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144964,BROOKLYN,,CAMPAIGNHQ,IA,52211,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195408,SB17.I1951,2024,,BRANDON FOR CONGRESS NY22
32,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,4.68,2023-09-19,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144964,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144964,NEW ORLEANS,,ANEDOT,LA,70112,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195407,SB17.I2072,2024,,BRANDON FOR CONGRESS NY22
33,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-09-19,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144963,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144963,NEW ORLEANS,,ANEDOT,LA,70112,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195406,SB17.I2071,2024,,BRANDON FOR CONGRESS NY22
34,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,90.1,2023-09-18,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144963,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144963,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195405,SB17.I2069,2024,,BRANDON FOR CONGRESS NY22
35,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,9.99,2023-09-18,CONTACTS MANAGEMENT SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144963,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144963,ST. LOUIS,,CONTACTS +,MO,63127,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195404,SB17.I2120,2024,,BRANDON FOR CONGRESS NY22
36,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,5609.28,2023-09-18,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144962,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144962,WASHINGTON,,CAPITOL HILL CLUB,DC,20003,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195403,SB17.I1984,2024,,BRANDON FOR CONGRESS NY22
37,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,4712.03,2023-09-18,ACCOUNTING AND COMPLIANCE SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144962,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144962,HERNDON,,C&L COMPLIANCE AND CONSULTING LLC,VA,20171,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195402,SB17.I1943,2024,,BRANDON FOR CONGRESS NY22
38,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,80.79,2023-09-16,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144962,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144962,ALBANY,,NEW YORK STATE DEPARTMENT OF LABOR,NY,12201,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195401,SB17.I2147,2024,,BRANDON FOR CONGRESS NY22
39,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,210.38,2023-09-16,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144961,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144961,WASHINGTON,,IRS,DC,20224,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195400,SB17.I2148,2024,,BRANDON FOR CONGRESS NY22
