,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
10,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,125.13,2024-03-25,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232047,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232047,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714665,SB17.I2669,2024,,BRANDON FOR CONGRESS NY22
11,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,118.71,2024-03-25,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232046,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232046,CICERO,,WALMART,NY,13039,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714664,SB17.I3006,2024,,BRANDON FOR CONGRESS NY22
12,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,103.97,2024-03-25,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232046,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232046,SAN FRANCISCO,,UBER EATS,CA,94103,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714663,SB17.I2991,2024,,BRANDON FOR CONGRESS NY22
13,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,313.77,2024-03-25,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232046,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232046,SAN FRANCISCO,,UBER,CA,94103,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714662,SB17.I2937,2024,,BRANDON FOR CONGRESS NY22
14,A,ADD,SB17,SB17.I2718,,,,,,,,,00,,,,,002,Travel Expenses,,C00806307,,,,,,,90.36,2024-03-25,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232045,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232045,CAMILLUS,,TOSS & FIRE WOOD FIRED PIZZA,NY,13031,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714661,SB17.I2969,2024,,BRANDON FOR CONGRESS NY22
15,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,79.6,2024-03-25,TRANSPORTATION-FUEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232045,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232045,ENON,,SPEEDWAY,OH,45323,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714660,SB17.I2958,2024,,BRANDON FOR CONGRESS NY22
16,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,51.15,2024-03-25,TRANSPORTATION-FUEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232045,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232045,ENON,,SPEEDWAY,OH,45323,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714659,SB17.I2946,2024,,BRANDON FOR CONGRESS NY22
17,A,ADD,SB17,SB17.I2718,,,,,,,,,00,,,,,002,Travel Expenses,,C00806307,,,,,,,38.95,2024-03-25,TRANSPORTATION-FUEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232044,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232044,SKANEATELES,,RED APPLE,NY,13152,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714658,SB17.I2977,2024,,BRANDON FOR CONGRESS NY22
18,A,ADD,SB17,SB17.I2718,,,,,,,,,00,,,,,002,Travel Expenses,,C00806307,,,,,,,40.05,2024-03-25,TRANSPORTATION-FUEL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232044,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232044,SKANEATELES,,RED APPLE,NY,13152,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714657,SB17.I2962,2024,,BRANDON FOR CONGRESS NY22
19,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,130.26,2024-03-25,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232044,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232044,SYRACUSE,,PALADINO'S PIZZA,NY,13212,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714656,SB17.I2935,2024,,BRANDON FOR CONGRESS NY22
20,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,011,Political Contributions,,C00806307,,,,,,,500.0,2024-03-25,EVENT ATTENDANCE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232043,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232043,BROOKLYN,,NEW YORK STATE CONSERVATIVE PARTY,NY,11209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714655,SB17.I3023,2024,,BRANDON FOR CONGRESS NY22
21,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,174.47,2024-03-25,LODGING,TRAVEL,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232043,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232043,BETHESDA,,MARRIOTT,MD,20814,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714654,SB17.I3011,2024,,BRANDON FOR CONGRESS NY22
22,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,294.96,2024-03-25,LODGIN,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232043,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232043,BETHESDA,,MARRIOTT,MD,20814,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714653,SB17.I2965,2024,,BRANDON FOR CONGRESS NY22
23,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,309.62,2024-03-25,LODGING,TRAVEL,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232042,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232042,MCLEAN,,HILTON,VA,22102,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714652,SB17.I2972,2024,,BRANDON FOR CONGRESS NY22
24,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,1015.74,2024-03-25,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232042,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232042,OKLAHOMA CITY,,HERTZ CAR RENTAL,OK,73132,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714651,SB17.I3003,2024,,BRANDON FOR CONGRESS NY22
25,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,364.61,2024-03-25,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232042,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232042,OKLAHOMA CITY,,HERTZ CAR RENTAL,OK,73132,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714650,SB17.I2973,2024,,BRANDON FOR CONGRESS NY22
26,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,49.51,2024-03-25,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232041,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232041,WASHINGTON,,HAWK N DOVE,DC,20003,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714649,SB17.I3010,2024,,BRANDON FOR CONGRESS NY22
27,A,ADD,SB17,SB17.I2718,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,62.99,2024-03-25,COMPUTER SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232041,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232041,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714648,SB17.I2942,2024,,BRANDON FOR CONGRESS NY22
28,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,53.48,2024-03-25,COMPUTER SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232041,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232041,SAN JOSE,,FRAME.IO,CA,95110,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714647,SB17.I3026,2024,,BRANDON FOR CONGRESS NY22
29,A,ADD,SB17,SB17.I2718,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,90.35,2024-03-25,PRINTING AND SHIPPING,ADVERTISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232040,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232040,MEMPHIS,,FEDEX,TN,38116,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714646,SB17.I3034,2024,,BRANDON FOR CONGRESS NY22
30,A,ADD,SB17,SB17.I2718,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,162.58,2024-03-25,PRINTING AND SHIPPING,ADVERTISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232040,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232040,MEMPHIS,,FEDEX,TN,38116,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714645,SB17.I3020,2024,,BRANDON FOR CONGRESS NY22
31,A,ADD,SB17,SB17.I2718,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,35.91,2024-03-25,PRINTING AND SHIPPING,ADVERTISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232040,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232040,MEMPHIS,,FEDEX,TN,38116,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714644,SB17.I2948,2024,,BRANDON FOR CONGRESS NY22
32,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,736.2,2024-03-25,AIR TRAVEL SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232039,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232039,ARLANTA,,DELTA AIRLINES,GA,30354,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714643,SB17.I3002,2024,,BRANDON FOR CONGRESS NY22
33,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2683.0,2024-03-25,MEMBERSHIP,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232039,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232039,ALEXANDRIA,,CONGRESSIONAL INSTITUTE INC.,VA,22314,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714642,SB17.I2941,2024,,BRANDON FOR CONGRESS NY22
34,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,378.4,2024-03-25,MERCHANDISE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232039,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232039,LAKE MARY,,CLICK INKS CO,FL,32746,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714641,SB17.I2940,2024,,BRANDON FOR CONGRESS NY22
35,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,257.04,2024-03-25,CLEANING SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232038,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232038,PENN YAN,,CITRUS CLEAN,NY,14527,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714640,SB17.I2953,2024,,BRANDON FOR CONGRESS NY22
36,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,113.73,2024-03-25,DONOR GIFTS,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232038,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232038,MARCELLUS,,CHOCOLATE PIZZA COMPANY,NY,13108,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714639,SB17.I2992,2024,,BRANDON FOR CONGRESS NY22
37,A,ADD,SB17,SB17.I2718,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,162.67,2024-03-25,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232038,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232038,WASHINGTON,,BULLFEATHERS ON THE HILL,DC,20003,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714638,SB17.I2949,2024,,BRANDON FOR CONGRESS NY22
38,A,ADD,SB17,SB17.I2718,,,,,,,,,00,,,,,002,Travel Expenses,,C00806307,,,,,,,1010.2,2024-03-25,AIR TRAVEL SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232037,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232037,FORT WORTH,,AMERICAN AIRLINES,TX,76155,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714637,SB17.I2970,2024,,BRANDON FOR CONGRESS NY22
39,A,ADD,SB17,SB17.I2718,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1088.01,2024-03-25,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232037,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232037,SEATTLE,,AMAZON,WA,98109,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714636,SB17.I2932,2024,,BRANDON FOR CONGRESS NY22
