,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
12,N,NO CHANGE,SB17,500140393,,,,,,,,,,,,,,,,,C00655613,,,,,,,2936.48,2023-12-29 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671947,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,KYLA,SABADO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671947,LAS VEGAS,,"SABADO, KYLA",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670192,500140397,2024,,SUSIE LEE FOR CONGRESS
13,N,NO CHANGE,SB17,500140393,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.53,2023-12-29 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671946,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,KIANNA,SHLEMON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671946,LAS VEGAS,,"SHLEMON, KIANNA",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670191,500140396,2024,,SUSIE LEE FOR CONGRESS
14,N,NO CHANGE,SB17,500140393,,,,,,,,,,,,,,,,,C00655613,,,,,,,440.6,2023-12-29 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671946,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,BOYD,PENTON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671946,LAS VEGAS,,"PENTON, BOYD",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670190,500140395,2024,,SUSIE LEE FOR CONGRESS
15,N,NO CHANGE,SB17,500140393,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.52,2023-12-29 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671946,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,KATHERINE,ZIMMERMANN,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671946,LAS VEGAS,,"ZIMMERMANN, KATHERINE",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670189,500140394,2024,,SUSIE LEE FOR CONGRESS
16,N,NO CHANGE,SB17,500140393,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.53,2023-12-29 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671945,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,KEVIN,WINSLOW,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671945,LAS VEGAS,,"WINSLOW, KEVIN",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670188,500140392,2024,,SUSIE LEE FOR CONGRESS
17,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9771.35,2023-12-29 00:00:00,PAYROLL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671945,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671945,SAN FRANCISCO,,GUSTO,CA,941074345,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670187,500140393,2024,,SUSIE LEE FOR CONGRESS
18,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3923.09,2023-12-29 00:00:00,TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671915,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671915,SAN FRANCISCO,,GUSTO,CA,941074345,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670098,500140530,2024,,SUSIE LEE FOR CONGRESS
19,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1499.58,2023-12-27 00:00:00,LODGING,TRAVEL,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671933,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671933,TETON VILLAGE,,HOTEL TERRA,WY,830010588,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670152,500140532,2024,,SUSIE LEE FOR CONGRESS
20,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,747.25,2023-12-27 00:00:00,INSURANCE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671925,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671925,LAS VEGAS,,ANTHEM BLUE CROSS,NV,891481233,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670127,500140451,2024,,SUSIE LEE FOR CONGRESS
21,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2206.0,2023-12-26 00:00:00,FUNDRAISING EVENT,FUNDRAISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671960,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671960,LAS VEGAS,,VEGAS GOLDEN KNIGHTS,NV,891589309,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670231,500140625,2024,,SUSIE LEE FOR CONGRESS
22,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2206.0,2023-12-26 00:00:00,FUNDRAISING EVENT,FUNDRAISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671950,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671950,LAS VEGAS,,VEGAS GOLDEN KNIGHTS,NV,891589309,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670202,500140624,2024,,SUSIE LEE FOR CONGRESS
23,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,15.99,2023-12-26 00:00:00,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671941,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671941,SAN JOSE,,ZOOM,CA,951131608,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670176,500140633,2024,,SUSIE LEE FOR CONGRESS
24,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,935.3,2023-12-26 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671933,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671933,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670151,500140432,2024,,SUSIE LEE FOR CONGRESS
25,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,387.29,2023-12-21 00:00:00,FUNDRAISER FOOD/BEVERAGES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671999,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671999,LAS VEGAS,,TAPS & BARRELS BEERHOUSE,NV,891132327,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670350,500140579,2024,,SUSIE LEE FOR CONGRESS
26,N,NO CHANGE,SA11B,4775268,,,,,,,,,,,,,,,,,C00655613,,,,,,,418.48,2023-12-21 00:00:00,CATERING,FUNDRAISING,,,P2024,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2024.0,1754144,F3,202402029619671988,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,* IN-KIND RECEIVED,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671988,WASHINGTON,C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,200034024,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670316,4775268I,2024,C00000935,SUSIE LEE FOR CONGRESS
27,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,53.5,2023-12-21 00:00:00,INSURANCE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671924,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671924,DOVER,,LIBERTY MUTUAL INSURANCE GROUP,NH,38204597,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670124,500140541,2024,,SUSIE LEE FOR CONGRESS
28,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,130.65,2023-12-21 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1754144,F3,202402029619671913,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671913,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670092,500140510,2024,C00468314,SUSIE LEE FOR CONGRESS
29,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,281.85,2023-12-20 00:00:00,MEETING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671920,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671920,LAS VEGAS,,DOM DEMARCOS PIZZERIA,NV,891177536,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670112,500140511,2024,,SUSIE LEE FOR CONGRESS
30,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,133.39,2023-12-19 00:00:00,FOOD AND/OR BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671992,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671992,MONROVIA,,TRADER JOE'S,CA,910166346,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670328,500140609,2024,,SUSIE LEE FOR CONGRESS
31,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,213.27,2023-12-18 00:00:00,LODGING,TRAVEL,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671971,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671971,LAS VEGAS,,ARIA HOTEL,NV,891584300,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670265,500140456,2024,,SUSIE LEE FOR CONGRESS
32,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,213.27,2023-12-18 00:00:00,LODGING,TRAVEL,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671961,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671961,LAS VEGAS,,ARIA HOTEL,NV,891584300,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670236,500140455,2024,,SUSIE LEE FOR CONGRESS
33,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1351.25,2023-12-18 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671924,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671924,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670123,500140431,2024,,SUSIE LEE FOR CONGRESS
34,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2974.91,2023-12-15 00:00:00,TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671994,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671994,SAN FRANCISCO,,GUSTO,CA,941074345,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670333,500140529,2024,,SUSIE LEE FOR CONGRESS
35,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,500.0,2023-12-15 00:00:00,FUNDRAISING CONSULTING,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671974,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,RIM,HAILE GHEBREMESKEL,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671974,LAS VEGAS,,"HAILE GHEBREMESKEL, RIM",NV,891484224,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670274,500140407,2024,,SUSIE LEE FOR CONGRESS
36,N,NO CHANGE,SB17,500140385,,,,,,,,,,,,,,,,,C00655613,,,,,,,2936.48,2023-12-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671966,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,KYLA,SABADO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671966,LAS VEGAS,,"SABADO, KYLA",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670249,500140389,2024,,SUSIE LEE FOR CONGRESS
37,N,NO CHANGE,SB17,500140385,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.52,2023-12-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671965,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,KIANNA,SHLEMON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671965,LAS VEGAS,,"SHLEMON, KIANNA",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670248,500140388,2024,,SUSIE LEE FOR CONGRESS
38,N,NO CHANGE,SB17,500140385,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.52,2023-12-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671965,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,KEVIN,WINSLOW,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671965,LAS VEGAS,,"WINSLOW, KEVIN",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670247,500140387,2024,,SUSIE LEE FOR CONGRESS
39,N,NO CHANGE,SB17,500140385,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.53,2023-12-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671965,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,KATHERINE,ZIMMERMANN,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671965,LAS VEGAS,,"ZIMMERMANN, KATHERINE",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670246,500140386,2024,,SUSIE LEE FOR CONGRESS
40,N,NO CHANGE,SB17,500140385,,,,,,,,,,,,,,,,,C00655613,,,,,,,440.6,2023-12-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671964,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,BOYD,PENTON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671964,LAS VEGAS,,"PENTON, BOYD",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670245,500140384,2024,,SUSIE LEE FOR CONGRESS
41,N,NO CHANGE,SB17,500140385,,,,,,,,,,,,,,,,,C00655613,,,,,,,2432.98,2023-12-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671964,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,ALEX,POLLEY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671964,LAS VEGAS,,"POLLEY, ALEX",NV,891690300,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670244,500140391,2024,,SUSIE LEE FOR CONGRESS
42,N,NO CHANGE,SB17,500140385,,,,,,,,,,,,,,,,,C00655613,,,,,,,1805.95,2023-12-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671964,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,ANDREW,CHASE,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671964,LAS VEGAS,,"CHASE, ANDREW",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670243,500140390,2024,,SUSIE LEE FOR CONGRESS
