,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id
105,A,ADD,SB17,BE58B27A6EAAA4081B54,,,,,,,,,,,,,,,,,C00765719,,,,,,,202.93,2023-08-07,CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595746,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595746,MATTHEWS,,,HARRIS TEETER,NC,281051700,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124828,BE6233EC1560B47AEB57,2024,
106,A,ADD,SB17,BE58B27A6EAAA4081B54,,,,,,,,,,,,,,,,,C00765719,,,,,,,32.41,2023-08-07,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595746,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595746,SAN FRANCISCO,,,LINE2.COM,CA,941114301,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124827,B1D02082DDC0941BCBD8,2024,
107,A,ADD,SB17,BE58B27A6EAAA4081B54,,,,,,,,,,,,,,,,,C00765719,,,,,,,1152.01,2023-08-07,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595745,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595745,NEW YORK,,,GRADUATE ROOSEVELT ISLAND,NY,100441502,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124826,BE32293C5A1AC4900922,2024,
108,A,ADD,SB17,BE58B27A6EAAA4081B54,,,,,,,,,,,,,,,,,C00765719,,,,,,,550.0,2023-08-07,DATABASE SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595745,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595745,ATLANTA,,,GULF PARTYLINE CORP,GA,303251311,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124825,B04C912DDBF90499AB9A,2024,
109,A,ADD,SB17,BE58B27A6EAAA4081B54,,,,,,,,,,,,,,,,,C00765719,,,,,,,388.62,2023-08-07,CONSTITUENT GIFTS,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595745,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595745,BROOKLYN,,,ETSY,NY,112011036,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124824,B00D799A2423E4EBE9AB,2024,
110,A,ADD,SB17,BE58B27A6EAAA4081B54,,,,,,,,,,,,,,,,,C00765719,,,,,,,661.86,2023-08-07,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595744,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595744,BOSTON,,,HOOPER,MA,021103113,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124823,B50AE7B423407427388A,2024,
111,A,ADD,SB17,BE58B27A6EAAA4081B54,,,,,,,,,,,,,,,,,C00765719,,,,,,,275.1,2023-08-07,MEETINGS/MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595744,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595744,WASHINGTON,,,CAPITOL HILL CLUB,DC,200031801,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124822,BDCA8192777F54B98A21,2024,
112,A,ADD,SB17,BE58B27A6EAAA4081B54,,,,,,,,,,,,,,,,,C00765719,,,,,,,17.97,2023-08-07,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595744,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595744,SCOTTSDALE,,,GODADDY,AZ,852606993,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124821,B6AD8D778589D4DE2AF6,2024,
113,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,9046.35,2023-08-07,CREDIT CARD PAYMENT: SEE ITEMIZATION BELOW,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595743,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595743,WINSTON SALEM,,,TRUIST CREDIT CARD,NC,271014019,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124820,BE58B27A6EAAA4081B54,2024,
114,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,500.0,2023-08-04,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595713,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595713,NEW BRAUNFELS,,,COASTAL CONSERVATION ASSOCIATION,TX,781322338,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124730,B273AF16DF07A4846961,2024,
115,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3500.0,2023-08-03,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595713,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595713,ASHBURN,,,"DIRECT MAIL FUNDRAISING, LLC",VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124729,BCAF96D228E5C481A891,2024,
116,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,125.06,2023-08-02,CREDIT CARD FEES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595713,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595713,ATLANTA,,,GLOBAL PAYMENTS,GA,303264334,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124728,BF7D5F4E916194D4ABA0,2024,
117,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,99.77,2023-08-02,CREDIT CARD FEES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595712,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595712,HAGERSTOWN,,,ELITE CARD PROCESSING,MD,217402413,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124727,B3AC931792E604BD8895,2024,
118,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1500.0,2023-08-01,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595712,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,JOSHUA,CORTEZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595712,SAN MARCOS,,,"CORTEZ, JOSHUA",TX,786661512,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124726,B4941B1C9D79941E89CE,2024,
119,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4860.28,2023-08-01,FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595712,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595712,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,223143109,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124725,B4E47F0D8AA294C0789E,2024,
120,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,36.8,2023-08-01,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595711,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595711,ALEDO,,,CAMPAIGN SIDEKICK,TX,760083855,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124724,B16A555390E834B8CB11,2024,
121,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,83.17,2023-08-01,BANK SERVICE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595711,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595711,FAIRFAX,,,FIRST VIRGINIA COMMUNITY BANK,VA,220306068,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124723,B642172E57EB14802A0B,2024,
122,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00765719,,,,,,,38050.61,2023-07-31,FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595711,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595711,ARLINGTON,,,TWELVE OAKS,VA,222063402,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124722,B3AE2E7F4D7A24BDB9FA,2024,
123,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1091.73,2023-07-31,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595710,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595710,ARLINGTON,,,"WINRED TECHNICAL SERVICES, LLC",VA,222092515,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124721,BE770BAFC6F344E3BB04,2024,
124,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,940.6,2023-07-31,LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595710,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595710,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,223143109,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124720,BD957FB0DBBD84AC0973,2024,
125,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,153.43,2023-07-31,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595710,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595710,BATON ROUGE,,,ANEDOT,LA,708082597,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124719,B8BDFAF3ABFD94EC08B8,2024,
126,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00765719,,,,,,,21542.56,2023-07-31,FUNDRAISING EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595709,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595709,ARLINGTON,,,TWELVE OAKS,VA,222063402,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124718,B86AFDABFC16943729C5,2024,
127,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,300.0,2023-07-31,DIGITAL SERVICES,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595709,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,CAIDEN,ANDERSON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595709,ALVIN,,,"ANDERSON, CAIDEN",TX,775114468,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124717,B8EC2921BB60E41ABB84,2024,
128,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,475.0,2023-07-28,FUNDRAISING CONSULTING,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595709,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,MAYRA,RIVERA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595709,MCALLEN,,,"RIVERA, MAYRA",TX,785043125,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124716,B3223DC0D82FB468B92F,2024,
129,A,ADD,SB17,BCBAB02987A6F43D6A9A,,,,,,,,,,,,,,,,,C00765719,,,,,,,1109.96,2023-07-25,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595762,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595762,DALLAS,,,SOUTHWEST AIRLINES,TX,752351908,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124877,B84247C5C54564EF5A5C,2024,
130,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1109.96,2023-07-25,CREDIT CARD PAYMENT: SEE ITEMIZATION BELOW,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595762,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595762,CAROL STREAM,,,CARDMEMBER SERVICES,IL,601976294,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124876,BCBAB02987A6F43D6A9A,2024,
131,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,320.0,2023-07-25,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595708,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595708,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124715,B5015AFEC963D4973B17,2024,
132,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,250.0,2023-07-25,SECURITY,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595708,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595708,PHARR,,,DEL IMPERIO SECURITY GROUP LLC,TX,785772850,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124714,B117634BBD36E4CC58E5,2024,
133,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,62.16,2023-07-21,BANK FEE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595708,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595708,WINSTON SALEM,,,TRUIST,NC,271014011,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124713,BF625AFDE078C4FA485E,2024,
134,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1768.96,2023-07-20,MAILING LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595707,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595707,ASHBURN,,,NOVA LIST,VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124712,B32EE7A5EF4754B85BAA,2024,
135,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,342.58,2023-07-20,STATISTICAL MODELING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595707,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595707,ARLINGTON,,,DONORBUREAU,VA,222072003,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124711,BD469DED46FCF4CF499D,2024,
136,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5286.34,2023-07-20,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595707,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595707,STERLING,,,MDI IMAGING & MAIL,VA,201669211,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124710,B1D81629B0A0D4B4E99B,2024,
137,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,795.49,2023-07-20,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595706,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595706,ASHBURN,,,ONPOINT DATA STRATEGY LLC,VA,20147,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124709,BF7E7CEC6F6D8454BB4A,2024,
138,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1117.88,2023-07-20,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595706,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595706,CHANTILLY,,,WASHINGTON INTELLIGENCE BUREAU,VA,201511501,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124708,B1DA3502E08394F4EB84,2024,
139,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,250.0,2023-07-19,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595706,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,COURTNEY,ANDERSON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595706,WASHINGTON,,,"ANDERSON, COURTNEY",DC,200033576,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124707,B49C3E87A224E40A7B4C,2024,
140,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1000.0,2023-07-19,EVENT SPONSORSHIP,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595705,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595705,EDINBURG,,,CASA OF HIDALGO COUNTY INC.,TX,785395513,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124706,B19A14A6292F94223A9F,2024,
141,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4000.0,2023-07-19,POLITICAL STRATEGY CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595705,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595705,RICHMOND,,,POOLHOUSE AGENCY LLC,VA,232204288,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124705,B9026179B0B454606A67,2024,
142,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,560.0,2023-07-17,SECURITY,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595705,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595705,MISSION,,,DLG HERON GROUP LLC,TX,785730001,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124704,B4732660290A64024973,2024,
143,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,6803.22,2023-07-13,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595704,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595704,ASHBURN,,,"DIRECT MAIL FUNDRAISING, LLC",VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124703,B5B9417C785BE47F39F9,2024,
144,A,ADD,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00765719,,,,,,,3300.0,2023-07-11,REFUND: REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2024,,IND,INDIVIDUAL,GENERAL,2024,1729845,F3,202310139597595763,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,PAUL,SINGER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595763,PALM BEACH,,,"SINGER, PAUL",FL,334804154,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124879,B2E895BF153D143CF99C,2024,
145,A,ADD,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00765719,,,,,,,3300.0,2023-07-11,REFUND: REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1729845,F3,202310139597595763,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,PAUL,SINGER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595763,PALM BEACH,,,"SINGER, PAUL",FL,334804154,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124878,B09DDCCBCE85B4D6BBBE,2024,
146,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,300.0,2023-07-11,LEGAL FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595704,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595704,AUSTIN,,,THE GOBER GROUP PLLC,TX,787340017,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124702,B5A0A45E9AB3D4F94B5D,2024,
147,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,400.0,2023-07-07,EVENT SPONSORSHIP,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595704,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595704,SEGUIN,,,SEGUIN ISD,TX,781552152,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124701,BF058DDD37FD14FCAA39,2024,
148,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2000.0,2023-07-07,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595703,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595703,STERLING,,,MDI IMAGING & MAIL,VA,201669211,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124700,BA31561B832F146AC833,2024,
149,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,7692.4,2023-07-06,COMMUNICATIONS CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595703,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595703,DALLAS,,,VISTO MEDIA GROUP,TX,752041413,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124699,BD5EBD583EF354C80984,2024,
150,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5605.39,2023-07-06,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595703,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595703,ASHBURN,,,"DIRECT MAIL FUNDRAISING, LLC",VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124698,BF1033C1C6B6C4F16AD8,2024,
151,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5286.11,2023-07-05,FEC COMPLIANCE AND ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595702,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595702,ALEXANDRIA,,,HUCKABY DAVIS LISKER,VA,223145404,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124697,BE3B5C15216724657A15,2024,
