,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
10,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,13.79,2023-09-20,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927682,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927682,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752386,B-186,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
11,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,52.91,2023-09-18,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927682,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927682,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752385,B-183,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
12,N,NO CHANGE,,,,,,,,,,,,,,,,4,Advertising Expenses ,,C00848168,,,,,,,28038.0,2023-09-18,VIDEO PRODUCTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1740995,F3,202401019599927676,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927676,DENVER,,ASCENT MEDIA LLC,CO,80231,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752369,B-74,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
13,N,NO CHANGE,,,,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,5095.84,2023-09-15,FUNDRAISING MAIL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1740995,F3,202401019599927680,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927680,BLOOMFIELD HILLS,,ROE STRATEGIC,MI,48301,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752379,B-39,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
14,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,41.45,2023-09-14,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927681,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927681,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752384,B-180,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
15,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,16.0,2023-09-14,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927681,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927681,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752383,B-177,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
16,N,NO CHANGE,,,,,,,,,,,,,,,,1,Administrative/Salary/Overhead Expenses ,,C00848168,,,,,,,5000.0,2023-09-13,CAMPAIGN STRATEGY SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1740995,F3,202401019599927679,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927679,BLOOMFIELD HILLS,,ROE STRATEGIC,MI,48301,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752378,B-32,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
17,N,NO CHANGE,,,,,,,,,,,,,,,,1,Administrative/Salary/Overhead Expenses ,,C00848168,,,,,,,895.0,2023-09-13,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1740995,F3,202401019599927679,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927679,BLOOMFIELD HILLS,,ROE STRATEGIC,MI,48301,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752377,B-213,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
18,N,NO CHANGE,,,,,,,,,,,,,,,,2,Travel Expenses,,C00848168,,,,,,,1384.5,2023-09-13,AIRFARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1740995,F3,202401019599927679,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927679,BLOOMFIELD HILLS,,ROE STRATEGIC,MI,48301,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752376,B-211,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
19,N,NO CHANGE,,,,,,,,,,,,,,,,4,Advertising Expenses ,,C00848168,,,,,,,3528.72,2023-09-13,WEBSITE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1740995,F3,202401019599927678,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927678,BLOOMFIELD HILLS,,ROE STRATEGIC,MI,48301,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752375,B-210,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
20,N,NO CHANGE,,,,,,,,,,,,,,,,1,Administrative/Salary/Overhead Expenses ,,C00848168,,,,,,,3000.0,2023-09-13,MEDIA TRAINING,ADVERTISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1740995,F3,202401019599927677,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927677,ESTERO,,"BIG DOG STRATEGIES, LLC",FL,33928,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752370,B-33,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
21,N,NO CHANGE,,,,,,,,,,,,,,,,4,Advertising Expenses ,,C00848168,,,,,,,10000.0,2023-09-13,DIGITAL ADVERTISING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1740995,F3,202401019599927676,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927676,DENVER,,ASCENT MEDIA LLC,CO,80231,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752368,B-31,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
22,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,534.88,2023-09-12,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927681,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927681,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752382,B-174,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
23,N,NO CHANGE,,,,,,,,,,,,,,,,4,Advertising Expenses ,,C00848168,,,,,,,59159.17,2023-09-12,VIDEO PRODUCTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1740995,F3,202401019599927676,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927676,DENVER,,ASCENT MEDIA LLC,CO,80231,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752367,B-24,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
24,N,NO CHANGE,,,,,,,,,,,,,,,,1,Administrative/Salary/Overhead Expenses ,,C00848168,,,,,,,593.55,2023-09-04,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1740995,F3,202401019599927678,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927678,SAN DIEGO,,INTEGRATED SOLUTIONS: POLITICAL,CA,92116,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752373,B-198,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
25,N,NO CHANGE,,,,,,,,,,,,,,,,1,Administrative/Salary/Overhead Expenses ,,C00848168,,,,,,,1500.0,2023-09-01,ACCOUNTING SERVICES,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1740995,F3,202401019599927677,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,BRIANA,BILBRAY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927677,IMPERIAL BEACH,,"BILBRAY, BRIANA",CA,91932,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752371,B-201,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
26,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,105.6,2023-08-24,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927680,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927680,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752381,B-12,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
27,N,NO CHANGE,,,,,,,,,,,,,,,,1,Administrative/Salary/Overhead Expenses ,,C00848168,,,,,,,5000.0,2023-08-24,CAMPAIGN STRATEGIES SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1740995,F3,202401019599927678,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927678,BLOOMFIELD HILLS,,ROE STRATEGIC,MI,48301,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752374,B-4,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
28,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,227.73,2023-08-22,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927680,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927680,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752380,B-8,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
